,en_name,ch_name,lat,lon
0,Seoul,首爾,37.55,126.99
1,Jeju,濟州,33.49,126.53
2,Tokyo,東京,35.70,139.71
3,Okinawa,沖繩,26.21,127.69
4,Beijing,北京,40.13,116.47
5,Shanghai,上海,31.23,121.47
6,Fuzhou,福州,26.08,119.28
7,Xiamen,廈門,24.46,118.10
